iter	RMSE
2900	0.04340455204
2901	0.04340189317
2902	0.04339977456
2903	0.04339719732
2904	0.04339411886
2905	0.04339165155
2906	0.04338982699
2907	0.043387491
2908	0.04338602216
2909	0.04338327853
2910	0.0433815561
2911	0.04337961597
2912	0.04337694176
2913	0.0433742531
2914	0.04337182162
2915	0.04337054001
2916	0.04336782813
2917	0.04336566732
2918	0.04336392527
2919	0.04336213365
2920	0.04336042108
2921	0.04335891636
2922	0.04335669637
2923	0.04335409227
2924	0.04335185018
2925	0.0433498721
2926	0.0433479536
2927	0.04334552328
2928	0.04334392172
2929	0.04334180299
2930	0.04334084653
2931	0.04333957474
2932	0.04333718808
2933	0.04333471366
2934	0.04333293165
2935	0.04333115385
2936	0.04332835469
2937	0.04332670674
2938	0.04332480648
2939	0.04332283726
2940	0.04332140852
2941	0.04331971179
2942	0.0433174587
2943	0.04331511426
2944	0.04331330252
2945	0.04331107528
2946	0.04330795685
2947	0.04330633869
2948	0.04330360774
2949	0.04330198877
2950	0.0433009073
2951	0.04329946226
2952	0.04329693931
2953	0.04329487801
2954	0.04329287555
2955	0.04329033902
2956	0.04328805162
2957	0.04328620626
2958	0.04328356281
2959	0.04328252948
2960	0.04328071278
2961	0.04327817795
2962	0.04327579629
2963	0.0432741579
2964	0.04327233067
2965	0.04327016402
2966	0.04326863976
2967	0.04326701278
2968	0.04326568337
2969	0.04326431274
2970	0.043262235
2971	0.04325958049
2972	0.04325778756
2973	0.04325550484
2974	0.04325387951
2975	0.04325261301
2976	0.0432516627
2977	0.04324926985
2978	0.04324810718
2979	0.04324598494
2980	0.0432432545
2981	0.04324183223
2982	0.04324022254
2983	0.04323826456
2984	0.04323597099
2985	0.04323422962
2986	0.04323094794
2987	0.04322812341
2988	0.04322649222
2989	0.04322511478
2990	0.0432233058
2991	0.04322187929
2992	0.04321995349
2993	0.04321828542
2994	0.04321645742
2995	0.04321518256
2996	0.04321392697
2997	0.04321174653
2998	0.04320993999
2999	0.04320749422
