iter	RMSE
2900	0.04724633693
2901	0.04724600462
2902	0.04724491474
2903	0.04724430673
2904	0.04724287306
2905	0.04724310975
2906	0.04724255938
2907	0.04724206527
2908	0.04724131268
2909	0.04724051948
2910	0.04723966853
2911	0.04723960389
2912	0.04723810385
2913	0.04723658208
2914	0.04723610987
2915	0.04723574552
2916	0.04723492262
2917	0.04723269776
2918	0.04723231289
2919	0.04723179537
2920	0.04723011708
2921	0.0472303934
2922	0.04722980663
2923	0.04722911281
2924	0.04722808181
2925	0.04722722893
2926	0.04722621836
2927	0.04722531893
2928	0.04722480888
2929	0.04722454269
2930	0.04722423098
2931	0.04722417192
2932	0.04722276616
2933	0.04722174169
2934	0.04722160526
2935	0.04722115561
2936	0.04722042246
2937	0.04721942501
2938	0.04721987865
2939	0.04721931559
2940	0.04721905687
2941	0.0472183307
2942	0.04721685933
2943	0.04721627705
2944	0.04721627273
2945	0.04721465054
2946	0.04721284794
2947	0.04721079491
2948	0.04721049021
2949	0.04721008065
2950	0.04720994619
2951	0.04720918903
2952	0.04720856251
2953	0.04720723099
2954	0.04720665775
2955	0.04720569508
2956	0.04720519824
2957	0.04720465901
2958	0.04720389086
2959	0.04720357858
2960	0.047202519
2961	0.04720159324
2962	0.04720063231
2963	0.04719978257
2964	0.04719937801
2965	0.04719760951
2966	0.0471975207
2967	0.04719664224
2968	0.04719643301
2969	0.04719614888
2970	0.04719598492
2971	0.04719556192
2972	0.0471950217
2973	0.04719457287
2974	0.04719471327
2975	0.04719411194
2976	0.04719421071
2977	0.04719367632
2978	0.04719336959
2979	0.0471932285
2980	0.04719221896
2981	0.04719176627
2982	0.04719128981
2983	0.04719071265
2984	0.04718939819
2985	0.04718864876
2986	0.047186591
2987	0.04718527114
2988	0.04718356253
2989	0.04718283497
2990	0.04718290018
2991	0.04718248123
2992	0.04718158396
2993	0.04718096384
2994	0.04718025809
2995	0.04717992915
2996	0.04717956233
2997	0.04717878037
2998	0.04717827104
2999	0.04717669661
